NEIGHBORHOOD,MEDIAN INCOME,POPULATION PER SQMI,income level
Hidden Hills,203199,"1,100",high
Rolling Hills,184777,893,high
Beverly Crest,169282,"1,318",high
Pacific Palisades,168008,"1,048",high
Palos Verdes Estates,167344,"2,822",high
San Marino,158855,"3,428",high
La Canada Flintridge,148996,"2,369",high
Rolling Hills Estates,145628,"2,185",high
Malibu,138215,629,high
La Habra Heights,137034,979,high
Manhattan Beach,136481,"8,573",high
Rancho Palos Verdes,128321,"3,084",high
Westlake Village,126550,"1,534",high
Calabasas,126178,"1,247",high
Bradbury,123773,658,high
Porter Ranch,121428,"4,462",high
Agoura Hills,117608,"2,495",high
Brentwood,112927,"2,059",high
Cheviot Hills,111813,"4,520",high
Hermosa Beach,109509,"12,481",high
Walnut,106893,"3,329",high
Beverlywood,105253,"7,654",high
West Hills,103008,"4,551",high
Cerritos,98212,"5,851",high
Beverly Hills,96312,"5,933",high
Century City,95135,"7,869",high
Diamond Bar,92414,"3,754",high
Redondo Beach,92263,"10,129",high
Woodland Hills,89946,"4,040",high
Claremont,89804,"2,124",high
Santa Clarita,88987,"2,745",high
Sierra Madre,88008,"3,563",high
West Los Angeles,86403,"12,061",high
Hancock Park,85277,"6,459",high
San Dimas,84953,"2,244",high
Chatsworth,84456,"2,301",high
El Segundo,83925,"2,925",high
Granada Hills,83911,"3,344",high
La Mirada,83514,"5,966",high
La Verne,83352,"3,863",high
Shadow Hills,82796,"1,023",high
Glendora,81336,"2,568",high
Vernon,81279,18,high
Lakewood,78764,"8,348",high
Encino,78529,"4,411",high
Westchester,77473,"3,839",high
Torrance,76866,"6,701",high
South Pasadena,76229,"7,114",high
Arcadia,75808,"4,749",high
Mission Hills,75675,"5,721",high
Studio City,75657,"5,395",medium
Tarzana,73195,"4,038",medium
Toluca Lake,73111,"6,393",medium
West Covina,71898,"6,509",medium
Carthay,71398,"9,642",medium
Culver City,70774,"7,475",medium
Carson,70645,"4,676",medium
Rancho Park,69724,"7,169",medium
Sherman Oaks,69651,"6,687",medium
Hollywood Hills,69277,"3,063",medium
Santa Monica,69013,"9,817",medium
Sunland,68720,"3,825",medium
Westwood,68716,"13,036",medium
Playa Vista,68597,"1,859",medium
Duarte,68539,"3,212",medium
Northridge,67906,"6,080",medium
Venice,67647,"11,891",medium
Eagle Rock,67253,"7,644",medium
Whittier,66891,"5,688",medium
Industry,66616,82,medium
Covina,66438,"6,701",medium
Signal Hill,66283,"4,171",medium
Temple City,65965,"8,366",medium
Sylmar,65783,"5,579",medium
Arleta,65649,"10,034",medium
Lake Balboa,65336,"7,754",medium
Burbank,64416,"5,785",medium
Palmdale,63317,874,medium
Pasadena,62825,"5,366",medium
Mar Vista,62611,"12,259",medium
Winnetka,62535,"9,826",medium
Norwalk,62412,"10,572",medium
Del Rey,62259,"11,420",medium
Downey,61839,"8,566",medium
Monrovia,61504,"2,643",medium
Irwindale,60959,154,medium
Artesia,60538,"10,036",medium
Santa Fe Springs,60445,"2,014",medium
Lomita,59059,"10,424",medium
Tujunga,58001,"2,649",medium
San Pedro,57508,"6,640",medium
Glendale,57112,"6,368",medium
San Gabriel,56687,"9,433",medium
Pico Rivera,56683,"7,187",medium
Baldwin Park,56585,"11,176",medium
Lancaster,56069,"1,180",medium
La Puente,55902,"11,761",medium
Valley Village,55470,"11,600",medium
Harbor City,55454,"9,127",medium
Monterey Park,55210,"7,823",medium
Reseda,54771,"10,600",medium
Pomona,54242,"6,556",medium
San Fernando,54068,"9,856",medium
Atwater Village,53872,"8,379",medium
Bellflower,53325,"11,756",medium
Azusa,53299,"4,496",medium
Alhambra,53224,"11,275",medium
Avalon,53200,"1,159",medium
Lawndale,53150,"16,119",medium
Gardena,52897,"9,894",medium
West Hollywood,52855,"18,924",medium
Montebello,52623,"7,329",medium
North Hills,52456,"10,003",medium
Canoga Park,51601,"12,240",low
Sun Valley,51290,"8,048",low
Long Beach,50985,"8,882",low
Los Feliz,50793,"13,512",low
Palms,50684,"21,870",low
Glassell Park,50098,"8,524",low
Paramount,49815,"11,395",low
Rosemead,49387,"10,332",low
Pacoima,49066,"10,510",low
Elysian Valley,49013,"9,354",low
Lynwood,48518,"14,264",low
South Gate,48312,"12,945",low
Harbor Gateway,47849,"7,720",low
South El Monte,46912,"7,150",low
Hawaiian Gardens,46853,"15,141",low
Inglewood,46574,"12,330",low
Commerce,46245,"1,912",low
Valley Glen,46175,"12,325",low
Manchester Square,46093,"11,449",low
El Sereno,45866,"9,826",low
Leimert Park,45865,"9,880",low
